RPL10-LPO2W1W1S0X0N0,2022-05-09,4756.33
RPL10-LPO6W4W1S0X0N0,2022-05-09,5718.5
RPL10-LPS2W1W2S0X2X,2022-05-09,2899.0
RPL10-LPS2X0W1S0X0X0,2022-05-09,2499.0
RPL10-LPS5W6W1S0X0X0,2022-05-09,3649.0
RPL10-LPS5X4W1S0X3X0,2022-05-09,3799.0
RPL10-LPS5X5W1S0X0X1,2022-05-09,3199.0
RPL10-LPS5X5W1S0X1X0,2022-05-09,3299.0
RPL10-LPS5X6W1S0X0X0,2022-05-09,3449.0
RPL10-LPS7W4W1S0X0X0,2022-05-09,4199.0
RPL10-LPS7W4W1S0X1X0,2022-05-09,4299.0
RPL10-LPS7X5W1S4X0X0,2022-05-09,4599.0
RPL10-LPV2W1W1E1X0N0,2022-05-09,3449.0
RPL10-LPV5W4W1S0X1X0,2022-05-09,3349.0
RPL10-LPV5W5W1S0X1X0,2022-05-09,3649.0
RPL10-LPV5X4W1S0X3X0,2022-05-09,3949.0
RPL10-LPV6P1W1S0P0X0,2022-05-09,4702.88
RPL10-LPV6P4W1S0P0X0,2022-05-09,3949.0
RPL10-LPV6W4W1S0X0N0,2022-05-09,3949.0
RPL10-LPV6W4W1S0X0X0,2022-05-09,3849.0
RPL10-LPV6X4W1S0X0X0,2022-05-09,3649.0
RPL10-LPV7W4W1S0X0X0,2022-05-09,4349.0
RPL10-LPV7W4W1S0X1X0,2022-05-09,4449.0
RPL10-LPV7W5W1S0X1X0,2022-05-09,4749.0
RPL10-LPV7X4W1S0X0X0,2022-05-09,4149.0
RSL10-LSO2W1W1S0X0N0,2022-05-09,3999.0
RSL10-LSO6W4W1S0X0N0,2022-05-09,5237.42
RSL10-LSV2W1W1K1X0X0,2022-05-09,3045.8
RSL10-LSV2W1W1S0X0X0,2022-05-09,2725.08
RSL10-LSV2W5W1S0X0X0,2022-05-09,3045.8
RSL10-LSV6P1W1S0P0X0,2022-05-09,4275.25
RPL10-LXV5P2W1S0P1X0,2022-05-09,4061.43
RTR12-RF5P8G5G5A2A2B,2022-05-09,3228.36
RTR12-RJ6P8G5G5B2A2B,2022-05-09,3879.67
RPL10-LPA7X5W1S0X0X0,2022-05-09,4599.0
RPL10-LPS5W4W1S1X0X0,2022-05-09,3199.0
RPL10-LPV5P5W1S0P0X0,2022-05-09,3649.0
RPL10-LPV5W4W1S0X0X0,2022-05-09,3249.0
RPL10-LPV5X4W1S0X2X0,2022-05-09,3149.0
RPL10-LXV5X4W1S0X3X0,2022-05-09,3901.07
RSL10-LSV7X6W1E0X0N0,2022-05-09,5023.61
RTL10B1-C1AE0X0000NA,2022-05-09,2778.54
RT10W-L10-17C12E1F,2022-05-09,Nopricefound
UM3A000020300,2022-05-09,1881.58
UM3A000120300,2022-05-09,2009.21
XT1180-S,2022-05-09,2195.0
XA1180,2022-05-09,1480.0
XA1180-IMG,2022-05-09,1805.0
XT1680S-IMG-C,2022-05-09,3025.0
XT1680SV-IMG-C,2022-05-09,3300.0
XT1680S,2022-05-09,2090.0
XT1680S-IMG,2022-05-09,2490.0
XT1680SV-IMG,2022-05-09,2760.0
FLEX10AND-NK,2022-05-09,495.0
XT8650-IMG3,2022-05-09,2090.0
PVQ-00001,2022-05-09,1051.32
SM-T390NZKEXAR,2022-05-09,557.99
SM-T397UZKEXAA,2022-05-09,677.99
SM-T720NZSAXAR,2022-05-09,479.99
SM-T720NZKLXAR,2022-05-09,585.26
SM-T720NZSLXAR,2022-05-09,577.76
SM-T870NZSAXAR,2022-05-09,844.14
SM-T878UZKATMB,2022-05-09,1078.87
SM-T870NZKEXAR,2022-05-09,884.55
SM-T978UZKAVZW,2022-05-09,2202.84
SM-T978UZKATMB,2022-05-09,1311.69
SM-T307UZNATMB,2022-05-09,541.84
SM-T307UZNAATT,2022-05-09,323.23
SM-T307UZNASPR,2022-05-09,301.67
SM-T510NZKAXAR,2022-05-09,287.49
SM-T510NZSAXAR,2022-05-09,515.0
SM-T500NZAEXAR,2022-05-09,338.26
93DHN014300L33,2022-05-09,1613.1
93DHN014400L33,2022-05-09,1803.1
93DHN014700L33,2022-05-09,1800.23
93DHN014800L33,2022-05-09,1560.95
HT1-1THFRMGW00,2022-05-09,2375.0
iX65-03000011Y,2022-05-09,951.0
iX65-23000011Y,2022-05-09,1100.0
iX75-03000011B,2022-05-09,1051.0
iX85-03000011Y,2022-05-09,1321.0
iX85-23000011Y,2022-05-09,1470.0
iX105-03000011B,2022-05-09,1500.0
iX105-23000011B,2022-05-09,1648.0
135GL-10B-490,2022-05-09,833.0
311Y-10B5-4A5,2022-05-09,2282.0
311Y-10B7-495,2022-05-09,2515.0
311Y-10B7-4A5,2022-05-09,2615.0
313Y-10B5-495,2022-05-09,2432.0
313Y-10B5-4A5,2022-05-09,2532.0
313Y-10B7-495,2022-05-09,2765.0
313Y-10B7-4A5,2022-05-09,2865.0
592K53-X-C595,2022-05-09,2663.0
592K53-X-C5A5,2022-05-09,2930.0
594K53-X-C495,2022-05-09,2813.0
594K53-X-C595,2022-05-09,2897.0
594K53-X-C5A5,2022-05-09,2997.0
592K50-X-C595,2022-05-09,2313.0
592K50-X-C5A5,2022-05-09,2580.0
594K50-X-C495,2022-05-09,2463.0
594K50-X-C595,2022-05-09,2547.0
594K50-X-C5A5,2022-05-09,2647.0
UEW-2Y-301X,2022-05-09,200.0
UEW-2Y-311T,2022-05-09,200.0
340T-10B5-495,2022-05-09,2415.0
340T-10B5-4A5,2022-05-09,2515.0
340T-10B5-4B5,2022-05-09,2715.0
340T-10B7-495,2022-05-09,2748.0
340T-10B7-4A5,2022-05-09,2848.0
340T-10B7-4B5,2022-05-09,3048.0
340T-10B5-495N,2022-05-09,3315.0
340T-10B5-4A5N,2022-05-09,3415.0
340T-10B5-4B5N,2022-05-09,3615.0
340T-10B7-495N,2022-05-09,3648.0
340T-10B7-4A5N,2022-05-09,3748.0
340T-10B7-4B5N,2022-05-09,3948.0
UEW-2Y-340,2022-05-09,233.0
UEW-2Y-340-N,2022-05-09,300.0
UEW-NFW3-340,2022-05-09,667.0
UEW-NFW3-340-N,2022-05-09,833.0
UEW-2Y-318CR,2022-05-09,167.0
UEW-NFW3-318CR,2022-05-09,417.0
UEW-2Y-310CR,2022-05-09,167.0
UEW-NFW3-310CR,2022-05-09,417.0
MT4310E22D2LDA,2022-05-09,1458.0
LI-Q4000-1M000000-MID02,2022-05-09,1398.0
LI-QA00-1M000000-MID02,2022-05-09,1165.0
Q4000-1M00003R,2022-05-09,1990.0
Q4000-1T0000C3,2022-05-09,2041.0
Q4000-A200K000,2022-05-09,1298.0
Q4000-A200K003,2022-05-09,1544.0
Q4010-1T000003,2022-05-09,2290.0
Q4010-A200K003,2022-05-09,1880.0
Q4012-1M0JH000,2022-05-09,1830.0
Q4021-1MADK000,2022-05-09,1663.0
Q4021-1MAMH000,2022-05-09,1663.0
Q4021-1MAMH00N,2022-05-09,1713.0
Q4021-1MAQH00C,2022-05-09,1747.0
Q4021-1TAMH000-U,2022-05-09,1923.0
Q4031-1TADH0CN,2022-05-09,2388.0
Q4071-1MADH000,2022-05-09,2162.0
Q40A0-1TXXX000,2022-05-09,19910.0
Q40F1-1MAQK000,2022-05-09,1857.0
Q40P1-1MAIH000,2022-05-09,1907.0
Q40P1-1MAQK000,2022-05-09,1940.75
Q40P1-1MAUH000,2022-05-09,1907.0
Q40Q1-1MAQH000,2022-05-09,2238.0
Q40Q1-1MD1K000,2022-05-09,2238.0
Q4810-1T00000C,2022-05-09,2256.0
Q48A0-1TXXX000,2022-05-09,2123.0
Q48X0-1MXXX000,2022-05-09,1532.0
Q48X0-1TXXX000,2022-05-09,1798.0
QA10-1M00000N,2022-05-09,1597.0
QA21-1MAMH00N,2022-05-09,1480.0
QA21-1TADH000,2022-05-09,1690.0
QAA0-1MXXX000,2022-05-09,1497.0
QBX0-1MXXX000,2022-05-09,1298.0
Q4040-1T000000,2022-05-09,1875.0
8000-1A0XXXX0,2022-05-09,1307.0
8400-1MDXXXX0,2022-05-09,1872.0
8400-1MSXXXX0,2022-05-09,1813.0
8400-1T0XXXX0H,2022-05-09,1807.0
8400-1T5XXXX0,2022-05-09,1507.0
8400-1TSXXXX0,2022-05-09,1822.23
8401-1MSXXXX0,2022-05-09,2063.0
8401-1T5XXXX0,2022-05-09,1756.0
8401-1TDXXXX0,2022-05-09,2088.0
8410-1MD00000,2022-05-09,1955.0
8410-1MS00000,2022-05-09,1939.0
8420-1MSAMH10,2022-05-09,2055.0
8420-1T0AMH10,2022-05-09,1731.67
8430-1T0DAH10,2022-05-09,1738.89
8440-1T000000,2022-05-09,1655.56
8440-1TPADH10,2022-05-09,2111.0
8440-1TSADH10,2022-05-09,1945.0
8450-1M0AMH10,2022-05-09,1863.0
8450-1T0ADH10,2022-05-09,1830.0
8450-1T0AMH10,2022-05-09,1830.0
8450-1T0AQK10,2022-05-09,1830.0
8800-1T0XXXX0,2022-05-09,1582.0
8800-1T5XXXX0,2022-05-09,1640.0
8810-1MS00000,2022-05-09,2072.0
8810-1T000000,2022-05-09,1707.41
8810-1T5XXXX0,2022-05-09,1640.0
8811-1MS00000,2022-05-09,2280.0
8820-1TSAUH10,2022-05-09,2155.0
Q185-J4KWNND,2022-05-09,2995.0
TB162-0T62UMNG,2022-05-09,3076.0
TB162-0TL2UMNG,2022-05-09,3462.0
TB162-QT62UMNG,2022-05-09,3238.0
TB162-QTL2UMNG,2022-05-09,3392.0
TB85-WALFUMDG,2022-05-09,2088.0
872CR-10B-374,2022-05-09,1165.0
UEW-2Y-872CR,2022-05-09,167.0
313MD-XW5-C5A5,2022-05-09,2682.0
313T-XW5-C595,2022-05-09,2415.0
313T-XW5-C5A5,2022-05-09,2515.0
UEW-2Y-311Y,2022-05-09,200.0
UEW-2Y-313Y,2022-05-09,200.0
524T5-X-C495,2022-05-09,Nopricefound
524T5-X-C595,2022-05-09,Nopricefound
524T5-X-C5A5,2022-05-09,Nopricefound
524K5-X-C495,2022-05-09,Nopricefound
524K5-X-C595,2022-05-09,Nopricefound
524K5-X-C5A5,2022-05-09,Nopricefound
524K7-X-C495,2022-05-09,Nopricefound
524K7-X-C595,2022-05-09,Nopricefound
524K7-X-C5A5,2022-05-09,Nopricefound
301X-105-4A5,2022-05-09,2182.0
301X-105-4B5,2022-05-09,2382.0
301X-107-495,2022-05-09,2415.0
301X-107-4A5,2022-05-09,2432.0
301X-107-4B5,2022-05-09,2715.0
872CR-40B-374,2022-05-09,Nopricefound
301MD-XW5-C495,2022-05-09,2082.0
301MD-XW5-C595,2022-05-09,Nopricefound
301MD-XW5-C5A5,2022-05-09,Nopricefound
SM-T577UZKDN14-3,2022-05-09,Nopricefound
UM3W000000302,2022-05-09,1584.0
UM3W002000302,2022-05-09,1806.0
UM3A000130300,2022-05-09,1642.0
UM3A000121300,2022-05-09,1702.0
UM3A002100100,2022-05-09,1749.0
UM3A002121300,2022-05-09,1924.0
UM3A000030300,2022-05-09,1545.0
UM3A000021300,2022-05-09,1606.0
UMPC0MC660401,2022-05-09,830.0
UMPC0MC660400,2022-05-09,998.0
Q12-H12315-01,2022-05-09,1852.27
QE1-E144A5-A1,2022-05-09,1683.71
MT4310E22D2P07,2022-05-09,1279.0
MT4310E22D2P0,2022-05-09,1141.0
MT4310E22D2P27,2022-05-09,1353.0
Q-VIII-MSRIDT,2022-05-09,108.0
8820-1T0AMH11,2022-05-09,1882.0
84M0-0A00MH20,2022-05-09,1282.0
8410-0A000000,2022-05-09,1282.0
Q4000-1M00000L,2022-05-09,1774.0
Q40Q1-1TAQK000,2022-05-09,2498.0
Q4031-1MAQK0CN,2022-05-09,2128.0
QK10-JA3KWQN,2022-05-09,1639.0
QK3400MNNNNNN,2022-05-09,2315.0
BUN-QK3800MNWNNNN-SAV02,2022-05-09,2440.0
BUN-QK3800MNWNNNNN-SAV03,2022-05-09,2523.0
RT10W-L00-17C12E0F,2022-05-09,2722.64
RT10W-L10-17C12S0E,2022-05-09,2949.52
AM2OZ4QAXDBS,2022-05-09,3155.0
AM22T4QAXDBX,2022-05-09,3217.0
AM2OZ4DA5FBX,2022-05-09,3305.0
AM2OZ4DA5JBX,2022-05-09,3355.0
AM2OZ4DA53BX,2022-05-09,3435.0
AM2OT4QAXDBS,2022-05-09,3455.0
AM2OZ4DA54BX,2022-05-09,3456.0
AM4OZ4DA5FBX,2022-05-09,3554.0
AM2OT4QAXDXE,2022-05-09,3585.0
AM4OZ4DA5JBX,2022-05-09,3604.0
AM2OT4QAXDBE,2022-05-09,3654.0
AM2OT4QAX9BX,2022-05-09,3755.0
AM2OZ4QA7DDX,2022-05-09,3784.0
AM4OZ4DA5ABX,2022-05-09,3784.0
AM2OZ4QAXBXE,2022-05-09,3835.0
AM2OZ4QAXBBE,2022-05-09,3904.0
AM2OT4QA9DXS,2022-05-09,4114.0
AM2OT4QA9DBS,2022-05-09,4183.0
AM4OT4QAXBBS,2022-05-09,4254.0
AM4OT6DA5ABX,2022-05-09,4384.0
AM4OT4QA7BBX,2022-05-09,4634.0
AM42F4QAXDBX,2022-05-09,Nopricefound
FP2BZ4JA4KXX,2022-05-09,2678.0
FP21Z4TA1DXX,2022-05-09,2828.0
FP27Z4JA1KMX,2022-05-09,3036.0
FP41T4JA1KXX,2022-05-09,3227.0
FP41T4JA1DXS,2022-05-09,3277.0
FP31Z4TA1DHS,2022-05-09,3655.0
FP37T6JA1DMX,2022-05-09,3686.0
FP21T6JA1CXX,2022-05-09,3729.0
FP41T4TA1BXX,2022-05-09,3906.0
FP27T4JA1CMS,2022-05-09,3936.0
FP21T4TA1BMX,2022-05-09,3956.0
FP31T6JA1DHS,2022-05-09,4006.0
FP47T6JA1DHS,2022-05-09,4165.0
FP21T6JA1BSX,2022-05-09,4256.0
KP4CT4VAXKXX,2022-05-09,3176.0
KP41T4VAXKXS,2022-05-09,3197.0
KP4CT4VAXKXS,2022-05-09,3325.0
KP2CT4VAXKXF,2022-05-09,3456.0
KP4CT6VAXKXX,2022-05-09,3476.0
KP21T4VAXCIX,2022-05-09,3517.0
KP27T4VARKXX,2022-05-09,Nopricefound
KP41T4VAXCXS,2022-05-09,3726.0
KP47T4VARKXX,2022-05-09,Nopricefound
KP47T4VA2KXX,2022-05-09,Nopricefound
KP4CT4VAXCXS,2022-05-09,3854.0
KP31T4WARKXX,2022-05-09,Nopricefound
KP31T4WA2KXX,2022-05-09,Nopricefound
KP41T6VARKXX,2022-05-09,Nopricefound
KP41T6VA2KXX,2022-05-09,Nopricefound
KP27T4VAXCXN,2022-05-09,4065.0
KP41T6VAXCIX,2022-05-09,4066.0
KP51T6VAXCXX,2022-05-09,4077.0
KP27T4VARKXF,2022-05-09,Nopricefound
KP47T6VARKXX,2022-05-09,Nopricefound
KP2CT4VAXCXN,2022-05-09,4134.0
KP5CT6VAXCXX,2022-05-09,4205.0
KP21T4VARCXC,2022-05-09,Nopricefound
KP21T4VA2CXC,2022-05-09,Nopricefound
KP41T4VAXCXN,2022-05-09,4255.0
KP47T6VARKXS,2022-05-09,Nopricefound
KP47T6VA2KXS,2022-05-09,Nopricefound
KP51T4VAXCXF,2022-05-09,4306.0
KP4ET6WAXCIS,2022-05-09,4533.0
KP47T4VAJCXS,2022-05-09,Nopricefound
KP51T6VAXCXF,2022-05-09,4606.0
KP4CT6VAXCXN,2022-05-09,4683.0
KP27T4VAJCXF,2022-05-09,Nopricefound
KP47T6VAJCXX,2022-05-09,Nopricefound
KP27T4VAJCXN,2022-05-09,Nopricefound
KP27T4VAACXN,2022-05-09,4864.0
KP4ET4VARCXF,2022-05-09,Nopricefound
KP51T6VAJCXX,2022-05-09,Nopricefound
KP51T6VAACXX,2022-05-09,4876.0
KP47T4VAJCXN,2022-05-09,Nopricefound
KP47T6VAJCXN,2022-05-09,Nopricefound
UM27Z4WAXDXX,2022-05-09,2757.0
UM22Z4VAX7X3,2022-05-09,3136.0
UM3ET6VAXDXX,2022-05-09,3247.0
UM21Z4VAM7XX,2022-05-09,3277.0
UM41T6VAXDXX,2022-05-09,3298.0
UM2EZ4VAM7XX,2022-05-09,3326.0
UM22T4VAX7X3,2022-05-09,3436.0
UM25Z4VAM8FX,2022-05-09,3535.0
UM21T4WAX8XX,2022-05-09,3548.0
UM47T4VAX7XX,2022-05-09,3586.0
UM41T4WAX8XX,2022-05-09,3797.0
UM41T6VAX8XX,2022-05-09,3848.0
UM4ET6VAX8XX,2022-05-09,3897.0
UM42T6VAX8XX,2022-05-09,3907.0
UM41T4VAX8HX,2022-05-09,4077.0
UM4CT6VA1DHX,2022-05-09,4134.0
UM45T4VAX7HX,2022-05-09,4164.0
UM47T4WAM8H3,2022-05-09,4783.0
UM4CT4WAM7H3,2022-05-09,4811.0
UM2EZ4VAXDHC,2022-05-09,3276.0
Z1C72MDA5RBX,2022-05-09,1747.0
29950,2022-05-09,999.0
8011-1AS00000,2022-05-09,1947.0
8400-1MSXXXX1,2022-05-09,1872.0
8400-1TSXXXX0-EZDL,2022-05-09,1917.0
8400-1TSXXXX1,2022-05-09,1838.0
8410-1T00000L,2022-05-09,1890.0
8450-1M0AIH10,2022-05-09,1905.0
8450-1T0AQK12,2022-05-09,2197.0
8850-1T0AQK12,2022-05-09,2288.0
Q-VIII-MIN-AUH,2022-05-09,215.0
Q4030-1M0000CN,2022-05-09,2111.0
Q40A0-A2XXX000,2022-05-09,1580.0
Q40Q1-1MAQK0CN,2022-05-09,2463.0
Q4820-1M000000,2022-05-09,1841.0
Q4831-1MADH000,2022-05-09,2161.0
Q48A0-1MXXX000,2022-05-09,2005.0
QA10-1M00000C,2022-05-09,1630.0
QA21-1MAWH000,2022-05-09,1471.0
943400001,2022-05-09,3185.0
943400012,2022-05-09,3540.0
R1A1A1BHAAXX,2022-05-09,1849.0
R1A1A1DEAAXX,2022-05-09,2249.0
R1A8D0BHAAXX,2022-05-09,1399.0
R1A8D0DEAAXX,2022-05-09,1799.0
U1D1A11AAAXX,2022-05-09,1949.0
U1D1A1DEABXX,2022-05-09,2449.0
R1A8D1BHAAXX,2022-05-09,1399.0
R1A8D1DEAAXX,2022-05-09,Nopricefound
FL21T6JA1UXX,2022-05-09,Nopricefound
FL2BLRJA4DXA,2022-05-09,Nopricefound
FL2BLDJA4DHA,2022-05-09,3227.0
KH17Z4VAJUXX,2022-05-09,Nopricefound
KH37T6VAADXS,2022-05-09,Nopricefound
KP4ET6VAXKXX,2022-05-09,Nopricefound
KP47T6VAXKXS,2022-05-09,Nopricefound
KP4CT6VAXKXS,2022-05-09,Nopricefound
KP2CT4VAJKXX,2022-05-09,Nopricefound
KP2CT4VAAKXX,2022-05-09,Nopricefound
KP47T4VAXCXS,2022-05-09,Nopricefound
KP27T4VAA6XX,2022-05-09,Nopricefound
KP47T4VAJKXX,2022-05-09,Nopricefound
KP47T4VAAKXX,2022-05-09,Nopricefound
KP4CT4VAJKXX,2022-05-09,Nopricefound
KP4CT4VAAKXX,2022-05-09,Nopricefound
KP57T6VAXCXX,2022-05-09,Nopricefound
KP41T6VAJKXX,2022-05-09,Nopricefound
KP41T6VAAKXX,2022-05-09,Nopricefound
KP47T6VAJKXX,2022-05-09,Nopricefound
KP4ET6VAJKXX,2022-05-09,Nopricefound
KP4ET6VAAKXX,2022-05-09,Nopricefound
KP2CT4VAJCXX,2022-05-09,Nopricefound
KP2CT4VAACXX,2022-05-09,Nopricefound
KP4CT6VAJKXX,2022-05-09,Nopricefound
KP4CT6VAAKXX,2022-05-09,Nopricefound
KP47T6VAJKXS,2022-05-09,Nopricefound
KP4CT6VAJKXS,2022-05-09,Nopricefound
KP4CT6VAAKXS,2022-05-09,Nopricefound
KP4CT4VAJCXS,2022-05-09,Nopricefound
KP2ET4VAACXF,2022-05-09,Nopricefound
KP2CT4VAJCXF,2022-05-09,Nopricefound
KP2CT4VAACXF,2022-05-09,Nopricefound
KP4CT6VAJCXX,2022-05-09,Nopricefound
KP57T6VAJCXX,2022-05-09,Nopricefound
KP5CT6VAJCXX,2022-05-09,Nopricefound
KP5CT6VAACXX,2022-05-09,Nopricefound
KP4CT4VAJCXN,2022-05-09,Nopricefound
KP4CT4VAACXN,2022-05-09,Nopricefound
KP4CT6VAJCXN,2022-05-09,Nopricefound
KH4BUTJAADIX,2022-05-09,Nopricefound
RT10A-L1N-18C12S1E,2022-05-09,3088.8
RT10W-L10-18C12S1E,2022-05-09,3257.28
362GL-10B-493G,2022-05-09,1480.0
382GL-10B-495,2022-05-09,1480.0
94R512245,2022-05-09,7643.0
Q40A0-1TXXX00C,2022-05-09,2107.0
TB85-01LFUMDG,2022-05-09,1876.0
LC8810-Q40BG-0,2022-05-09,1037.0
U1D1A2DEABBX,2022-05-09,3007.0
RPL10-LZV2W1W1S0X3X0,2022-05-09,3849.0
RPL10-LXV2W2W1S0X0X0,2022-05-09,2799.0
8400-1T0XXXX2,2022-05-09,1816.67
8450-1M0AQK10,2022-05-09,1863.0
8450-1M0AUH10,2022-05-09,1905.0
8450-1MSAMH10,2022-05-09,2195.0
84B0-1M0TKH10,2022-05-09,1738.0
LI-Q4010-1M000000-BEP06,2022-05-09,1813.0
TB85-Q1LFUMDG,2022-05-09,2264.0
RT10A-L0N-27C12S2E,2022-05-09,Nopricefound
VM3W2O3A1BET1JA1,2022-05-09,5833.1
CF-33GF-00VM,2022-05-09,Nopricefound
CF-33AD64ZVM,2022-05-09,Nopricefound
CF-33AKPGZVM,2022-05-09,Nopricefound
CF-33AFQUJVM,2022-05-09,Nopricefound
CF-33LEHUJVM,2022-05-09,Nopricefound
CF-33BFPFRVM,2022-05-09,Nopricefound
FZ-G1U1-02VM,2022-05-09,4354.0
FZ-G1U6-01VM,2022-05-09,3904.0
FZ-G1U2112VM,2022-05-09,3149.0
FZ-G1U1098VM,2022-05-09,3594.0
FZ-G1U1099VM,2022-05-09,3594.0
FZ-G1U1096VM,2022-05-09,3074.0
FZ-G1U1127VM,2022-05-09,3644.0
FZ-G1U1064VM,2022-05-09,3319.0
FZ-G1U1065VM,2022-05-09,2959.0
FZ-G1V1085VM,2022-05-09,3914.0
FZ-G1U2117VM,2022-05-09,2919.0
FZ-G1U5262VM,2022-05-09,3044.0
FZ-G1U2644VM,2022-05-09,3544.0
FZ-G1V2644VM,2022-05-09,3694.0
FZ-G1U6227VM,2022-05-09,3519.0
FZ-G1U1586VM,2022-05-09,3069.0
FZ-G1U1588VM,2022-05-09,3589.0
FZ-G1U1593VM,2022-05-09,3194.0
FZ-G1U1596VM,2022-05-09,3714.0
FZ-G1U1649VM,2022-05-09,3394.0
FZ-G1U1652VM,2022-05-09,3914.0
FZ-G1U6225VM,2022-05-09,3199.0
FZ-G1U6226VM,2022-05-09,3324.0
FZ-G1U6234VM,2022-05-09,3524.0
FZ-G1V6225VM,2022-05-09,3349.0
FZ-G1U1623VM,2022-05-09,3864.0
FZ-G1U1631VM,2022-05-09,4034.0
FZ-G1U5500VM,2022-05-09,4234.0
FZ-G1U5261VM,2022-05-09,2799.0
FZ-G1U1147VM,2022-05-09,3794.0
FZ-G1U5301VM,2022-05-09,3764.0
FZ-G1V2700VM,2022-05-09,3894.0
FZ-G1U2721VM,2022-05-09,3894.0
FZ-G1U2651VM,2022-05-09,3739.0
FZ-G1U2170VM,2022-05-09,3774.0
FZ-G1U1-07VM,2022-05-09,3649.0
FZ-G1U5286VM,2022-05-09,5044.0
FZ-G1U5288VM,2022-05-09,5194.0
FZ-G1V1588VM,2022-05-09,3739.0
FZ-G1U6237VM,2022-05-09,3674.0
FZ-G1V1609VM,2022-05-09,4184.0
FZ-G1U2693VM,2022-05-09,3749.0
FZ-G1U9002VM,2022-05-09,4414.0
FZ-G2AZ005VM,2022-05-09,3269.0
FZ-G2AZ006VM,2022-05-09,3769.0
FZ-G2AZ00KVM,2022-05-09,3369.0
FZ-G2AZ009VM,2022-05-09,3419.0
FZ-G2AZ003VM,2022-05-09,3069.0
FZ-G2AZ002VM,2022-05-09,3499.0
FZ-G2ABFBXVM,2022-05-09,2999.0
FZ-G2BZ00EVM,2022-05-09,3659.0
FZ-G2BZ00HVM,2022-05-09,4819.0
FZ-M1JE-02VM,2022-05-09,3987.0
FZ-M1JX10AVM,2022-05-09,3669.0
FZ-M1JERXAVM,2022-05-09,5269.0
FZ-M1JE-04VM,2022-05-09,4059.0
FZ-M1JEBGAVM,2022-05-09,3569.0
FZ-M1JEEGAVM,2022-05-09,3899.0
FZ-M1JX31AVM,2022-05-09,3939.0
FZ-M1JECSAVM,2022-05-09,3999.0
FZ-M1JX19GVM,2022-05-09,3269.0
FZ-M1JX10XVM,2022-05-09,3399.0
FZ-M1JEW5XVM,2022-05-09,2749.0
FZ-M1JEFGXVM,2022-05-09,3499.0
FZ-M1JECGXVM,2022-05-09,3629.0
FZ-M1JEEGXVM,2022-05-09,3629.0
FZ-M1JEBGXVM,2022-05-09,3299.0
FZ-M1JEBJXVM,2022-05-09,2879.0
SUF-00001,2022-05-09,779.99
8VB-00016,2022-05-09,549.99
1NG-00001,2022-05-09,2699.99
FLEX10B-SW,2022-05-09,655.0
8451-1MSAMH10,2022-05-09,2487.0
4B6R6AA#ABA,2022-05-09,664.0
B7-A2B4-101112111100,2022-05-09,3052.63
413D9,2022-05-09,3573.39
KIT351656 ,2022-05-09,Nopricefound
KIT351657,2022-05-09,424.0
SMU-926-08870A,2022-05-09,Nopricefound
SMU-926-08871A,2022-05-09,Nopricefound
PMQ-708-08860B,2022-05-09,Nopricefound
TB120-JAWFUMDG,2022-05-09,1362.245
T2-A721SF-11,2022-05-09,1893.94
G0975,2022-05-09,1217.7350000000001
G0975S,2022-05-09,1454.745
G1052C,2022-05-09,1755.77
G1052CS,2022-05-09,1992.78
G1220,2022-05-09,1772.115
DTC-1220,2022-05-09,281.96000000000004
MR-72202HDDM12W7,2022-05-09,7024.1849999999995
T3-C123V5-42,2022-05-09,984.25
T3-C123V5-41,2022-05-09,924.25
Q11-ME4YCQ-W3,2022-05-09,4049.67
ET51AT-W12E,2022-05-09,1802.85
RTL10B1-B2AS0X0000NA,2022-05-09,2549.91
ET51AE-W12E,2022-05-09,1625.77
ET56DE-G21E-00NA,2022-05-09,1632.49
RTL10B1-H4AS1X0000NA,2022-05-09,2658.46
RTL10B1-B1AS0X0000NA,2022-05-09,2297.45
RTL10B1-B4AS0X0000NA,2022-05-09,2618.17
FZ-G1P5262VM,2022-05-09,3005.54
FZ-G1P2111VM,2022-05-09,3005.54
FZ-G1P2117VM,2022-05-09,3303.91
FZ-G1P2118VM,2022-05-09,3274.36
FZ-G1P5434VM,2022-05-09,3349.18
FZ-G1P2146VM,2022-05-09,3479.34
FZ-G1P2173VM,2022-05-09,3638.3
FZ-G1P2699VM,2022-05-09,3602.05
FZ-G1P2113VM,2022-05-09,3716.68
FZ-G1P2177VM,2022-05-09,3929.45
FZ-G1P2182VM,2022-05-09,3906.0
FZ-G1P5435VM,2022-05-09,3972.32
FZ-G1P5443VM,2022-05-09,4055.87
A7P01,2022-05-09,2699.0
A7P02,2022-05-09,2949.0
A8XV1-10P01,2022-05-09,1699.0
A8XV1-10P02,2022-05-09,1899.0
RT7-B-RF1-A00,2022-05-09,1149.0
RT7-B-RF1-AS0,2022-05-09,1549.0
RT7-B-RF1-ASR,2022-05-09,2299.0
RT7-B-RF2-A00,2022-05-09,1149.0
RT7-B-RF2-AS0,2022-05-09,1549.0
RT7-B-RF2-ASR,2022-05-09,2299.0
200182,2022-05-09,3961.09
200185,2022-05-09,3822.17
200187,2022-05-09,3017.29
200188,2022-05-09,3268.82
200190,2022-05-09,3419.73
200191,2022-05-09,3520.34
200192,2022-05-09,3721.56
210111,2022-05-09,2511.26
210114,2022-05-09,2618.17
210115,2022-05-09,2618.17
210116,2022-05-09,2618.17
